TRAN_DT,TRAN_TMRG,WD_FC_SN,WD_AC_SN,DPS_FC_SN,DPS_AC_SN,TRAN_AMT,MD_TYPE,FND_TYPE,FF_SP_AI
20230911,08,101,7284589387031113,297,3405670435922604,863860,08,20,00
20240401,18,421,5126065130047224,910,7306609843685556,350434,01,00,00
20240201,06,952,2251585677135860,813,1969393262951580,349782,03,02,00
20240124,08,160,2741836548907453,195,2409388286762996,375977,01,28,SP
20240328,18,540,1802583729561256,636,9629244716812511,565904,08,27,00
20240313,12,443,9268186859452617,116,1571494235262719,470874,06,30,01
20240218,12,342,8649292169775343,636,9629244716812511,334112,07,03,02
20240423,00,299,6725761927575859,563,9608116804918209,918932,08,11,00
20230623,00,164,5579794375300348,116,1571494235262719,993197,07,28,02
20230625,08,636,9629244716812511,620,7365813606218493,375903,01,00,00
20230710,15,709,2365329066492499,299,6725761927575859,602411,05,14,01
20240102,06,281,5935280677638947,299,6725761927575859,881199,04,30,01
20240504,12,164,5579794375300348,299,6725761927575859,142219,02,25,02
20230825,21,952,2251585677135860,364,3146517213206683,48896,01,13,SP
20240521,18,712,3268183996640818,342,8649292169775343,213612,08,27,01
20230809,15,666,6058816146649255,958,5819492345710503,557477,07,28,01
20230721,06,212,8592907518392104,309,3122971852879823,355650,03,17,01
20240118,08,342,8649292169775343,514,3289555261535886,643708,02,14,02
20240512,08,215,7798845773151452,342,8649292169775343,541103,08,15,00
20240211,12,952,2251585677135860,149,5388735903753021,965899,06,25,02
20230711,21,116,1571494235262719,952,2251585677135860,612802,05,04,01
20231230,12,727,8145965907743724,553,9713181317102918,798936,07,26,01
20231128,12,355,5087712648393954,342,8649292169775343,151224,08,04,02
20240511,06,763,8353906005359184,245,6516057537327402,557165,07,18,00
20231208,15,636,9629244716812511,736,8913447599124598,192121,03,24,00
20230814,21,982,4861065022732211,412,8194000019599588,789058,05,25,02
20231108,18,788,6509970224852326,904,1649868519361398,121932,06,20,01
20231211,06,985,8472880040128148,443,9268186859452617,43441,06,24,SP
20231115,21,656,7510422778610771,582,4336774638106682,873572,03,25,SP
20240504,00,281,5935280677638947,644,5191392190242114,835109,02,20,00
20230909,00,345,2278100795982757,299,6725761927575859,85262,05,27,02
20230820,21,128,9014642073042067,727,8145965907743724,138057,08,18,SP
20230808,03,116,1571494235262719,116,1571494235262719,421213,07,03,00
20230804,06,342,8649292169775343,260,4192617853117688,590349,04,20,02
20230625,08,858,4001941645144745,854,2824500083221287,559258,08,26,02
20230626,03,443,9268186859452617,709,2365329066492499,126902,08,00,01
20230704,00,342,8649292169775343,443,9268186859452617,820136,05,04,02
20230921,00,952,2251585677135860,116,1571494235262719,792841,06,21,02
20240116,00,508,3703156138462175,281,5935280677638947,330109,07,22,00
20230708,12,281,5935280677638947,281,5935280677638947,963929,03,20,01
20230806,06,952,2251585677135860,164,5579794375300348,393689,04,25,01
20240314,00,650,1985256771882544,238,3620095062461660,572463,02,24,00
20240607,18,952,2251585677135860,299,6725761927575859,817794,03,22,SP
20240522,08,153,3983695487808556,709,2365329066492499,705392,06,22,SP
20230914,12,299,6725761927575859,709,2365329066492499,268691,05,23,SP
20231013,06,952,2251585677135860,342,8649292169775343,323394,05,24,SP
20240103,12,727,8145965907743724,446,7781176107295656,324918,02,19,00
20231010,03,871,3238573897550756,342,8649292169775343,386718,08,00,00
20230702,12,281,5935280677638947,281,5935280677638947,75722,06,25,SP
20231221,06,302,4289331680749119,215,7190536173231159,859999,06,23,00
20230908,18,307,5607952934638835,699,5918626910060620,618121,08,04,02
20230812,03,845,3708319560940001,952,2251585677135860,169418,01,22,02
20240529,12,350,4493066984709620,636,9629244716812511,229737,03,03,SP
20231124,18,365,9907712640344254,571,6492192775664334,851048,04,13,SP
20230731,06,823,1789123844209739,443,9268186859452617,480040,08,11,01
20230905,03,279,3052877138264243,299,6725761927575859,755928,04,24,SP
20240228,21,636,9629244716812511,443,9268186859452617,992050,07,30,02
20230801,15,299,6725761927575859,727,8145965907743724,941097,06,21,SP
20240429,00,701,4421807178104381,798,7751534088564026,432786,02,28,01
20240104,15,401,4262664883412463,864,7568943230305182,771733,01,27,01
20230715,08,636,9629244716812511,444,2775414553155697,23793,06,18,00
20231231,08,905,8861542500780218,703,3473117055932349,775295,04,04,SP
20240514,12,253,5974426864519847,164,5579794375300348,444401,05,17,01
20240416,21,281,5935280677638947,962,4217291513047783,936649,04,28,02
20231029,21,443,9268186859452617,312,4861619438633202,806521,04,19,01
20240131,08,747,5440863781105132,443,9268186859452617,280788,06,01,00
20240423,18,342,8649292169775343,826,4334016536390398,676051,04,17,00
20240213,21,116,1571494235262719,709,4209053469330769,547316,08,15,01
20240520,15,558,6351760560701944,291,2880219131667973,277838,02,04,01
20230723,03,116,1571494235262719,636,9629244716812511,230075,07,27,01
20230727,12,129,7600349888169082,309,4551746653432794,619264,03,27,SP
20240407,00,116,1571494235262719,443,9268186859452617,637838,06,04,SP
20240526,21,659,6716666372683130,557,8232649565649214,616427,02,26,02
20231228,03,944,2042072637607395,342,8649292169775343,837373,05,22,SP
20231108,06,952,2251585677135860,299,6725761927575859,923409,02,01,SP
20240326,08,999,5491390405289918,715,6471372227345321,301863,06,23,00
20240318,08,922,3552576495064853,636,9629244716812511,683431,03,20,02
20230907,03,952,2251585677135860,154,4811536655254170,23655,08,25,02
20231124,00,188,5287055043110499,636,9629244716812511,63346,07,14,02
20240606,18,125,6198823727664504,385,7904267965721851,609494,08,18,SP
20240105,15,446,9649461525369586,215,7995490761843852,550015,07,16,01
20230627,12,164,5579794375300348,342,8649292169775343,11097,07,11,00
20240510,08,952,2251585677135860,796,8702327576944176,259091,05,30,01
20230922,00,710,7238941975837228,342,8649292169775343,392945,02,12,00
20231018,18,708,5389184696732530,709,2365329066492499,590309,01,23,02
20230621,12,443,9268186859452617,952,2251585677135860,477021,07,02,01
20231128,15,443,9268186859452617,546,7468330905271011,622294,06,02,SP
20230702,15,431,2609544509142285,115,8296052048123596,317273,05,22,00
20230911,18,299,6725761927575859,164,5579794375300348,469164,01,28,02
20240520,18,668,6196171976489974,636,9629244716812511,609870,08,16,01
20240218,15,709,2365329066492499,286,4444040889900637,509080,06,30,01
20240212,15,299,6725761927575859,164,5579794375300348,759196,05,12,02
20231005,06,838,2033586134768241,812,5355415802659874,796276,05,28,02
20240222,15,314,6262428076354173,987,7167741017123760,906821,03,18,SP
20240502,06,636,9629244716812511,624,1451755765003789,830487,07,23,SP
20240528,06,299,6725761927575859,116,1571494235262719,495160,07,25,SP
20230925,12,742,6181113578695388,156,3687524414007568,923564,08,04,02
20240103,15,721,1349248276622645,636,9629244716812511,126668,04,11,02
20240424,00,342,8649292169775343,415,2120595073572346,9827,07,02,01
20240530,18,443,9268186859452617,699,5452585775248439,42394,08,04,SP
20240324,21,342,8649292169775343,164,5579794375300348,459794,08,20,02
20231016,06,829,4369548906486313,331,1100013071685446,927727,06,23,01
20240321,08,692,4535000178270133,449,3505522305093123,746250,04,14,SP
20230808,03,155,2805246977362037,560,6005112916557086,464840,08,18,SP
20240405,08,727,8145965907743724,443,9268186859452617,324353,02,01,00
20240403,15,545,4714110605123398,451,7237600770786960,748138,02,15,SP
20231012,06,636,9629244716812511,636,9629244716812511,983436,02,00,02
20230829,08,556,8409700841230478,443,9268186859452617,483009,04,26,SP
20231210,15,292,6290052854791998,652,9472480946575022,941543,07,21,01
20231213,00,759,3143278542149486,880,3211141078268336,512706,02,15,SP
20240322,18,792,9374844960471171,285,1280017422024734,96484,03,21,00
20231106,06,144,3935236068256447,603,9942756549808119,264208,06,14,00
20240423,06,342,8649292169775343,365,2439751268312442,838203,04,30,01
20240422,21,116,1571494235262719,906,5564192121994760,803274,06,23,00
20231017,12,342,8649292169775343,164,5579794375300348,20066,03,23,02
20230820,21,299,6725761927575859,511,1430156106767786,468789,03,25,01
20231022,03,281,5935280677638947,765,7238586214002375,341393,05,11,01
20240428,00,342,8649292169775343,636,9629244716812511,825466,08,11,SP
20231109,06,281,5935280677638947,164,5579794375300348,889985,08,20,SP
20230706,00,599,8688494124904878,709,2365329066492499,793374,04,25,00
20231107,06,738,2031525325742659,709,2365329066492499,997922,03,24,02
20240228,21,116,1571494235262719,116,1571494235262719,224343,03,00,01
20240319,21,281,5935280677638947,342,8649292169775343,899017,02,14,02
20240502,08,914,5349134639282752,435,8308379234378998,641397,02,13,00
20240301,18,443,9268186859452617,542,6147290196754741,683702,07,22,01
20231210,06,814,8965359716891312,616,2113510146524833,620540,01,27,00
20240201,06,777,9575049244316699,535,7594526345757544,770954,02,28,00
20230703,15,194,1033784172890405,727,8145965907743724,545221,04,13,01
20240211,06,299,6725761927575859,636,9629244716812511,353372,07,14,00
20240405,12,757,9082752979058433,367,4002058774319823,215491,01,14,01
20240420,06,449,9881537903370653,281,5935280677638947,525528,06,22,01
20230905,08,822,7619720752523803,331,6574506228905694,148676,07,17,01
20231128,08,636,9629244716812511,151,6875292068844872,832520,03,00,SP
20240128,18,952,2251585677135860,689,3725364805656400,623377,02,01,01
20240606,03,727,8145965907743724,164,5579794375300348,602603,07,04,00
20240227,18,952,2251585677135860,727,8145965907743724,824864,07,20,02
20231212,12,288,9692257017281176,952,2251585677135860,353175,03,22,00
20240511,03,624,6669776128721451,123,8930013377140367,979161,07,04,SP
20231205,00,727,8145965907743724,164,5579794375300348,151664,02,17,SP
20240527,21,650,1172139317961657,268,7884179047974932,361469,01,17,00
20230921,15,709,2365329066492499,534,6515716136894153,516276,04,26,SP
20230825,03,291,1309802927232563,988,1787842896694371,63335,01,00,00
20231005,18,709,2365329066492499,636,9629244716812511,710771,04,11,00
20231027,03,952,2251585677135860,138,3247900608604714,874694,02,04,01
20231028,08,427,8496609741860635,443,9268186859452617,566734,04,20,SP
20240607,12,650,1143648286590139,404,7928223349710866,167361,07,01,00
20230827,06,517,7159151460104587,443,9268186859452617,582416,07,28,00
20240505,06,391,4417010284897465,714,2106039175957508,742947,02,28,00
20231024,03,727,8145965907743724,709,2365329066492499,937512,07,00,SP
20230917,18,342,8649292169775343,952,2251585677135860,892436,08,14,SP
20240322,00,720,1538191237992749,161,2437167606421884,773676,08,28,02
20240125,03,342,8649292169775343,636,9629244716812511,623419,06,20,SP
20240118,08,795,8379690944161190,683,1771725857570052,134078,07,14,00
20240331,08,231,1542430802785025,423,4711945103334488,593648,07,28,SP
20230918,12,496,7734788860080561,818,5490865112722717,179353,04,26,02
20230901,08,694,5342204238410043,301,2966742331351478,817944,07,27,01
20231101,08,281,5935280677638947,952,2251585677135860,241143,05,12,00
20231217,15,570,5044975402523616,202,2254363657799639,764829,01,30,00
20230908,12,443,9268186859452617,256,4910112836308120,696432,02,15,00
20231023,21,851,4808043936279404,342,8649292169775343,71205,05,22,00
20231128,03,281,5935280677638947,978,3280054575384033,95444,02,02,02
20231006,06,102,4848810265241407,572,1383025199061207,377507,07,20,SP
20231103,08,709,2365329066492499,116,1571494235262719,207522,01,30,02
20231104,12,164,5579794375300348,443,9268186859452617,353988,02,13,SP
20240612,12,944,3602661242810349,116,1571494235262719,92225,05,21,01
20231118,18,116,1571494235262719,709,2365329066492499,513328,06,13,01
20231013,00,727,8145965907743724,116,1571494235262719,88567,01,14,00
